PortoAzul Jogador 3	3	Defesa	73	1.73	Esquerdo	1998-03-03	Portugal	Porto	Porto Azul	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	64	70	72	true
PortoAzul Jogador 4	4	Defesa	74	1.74	Direito	1999-04-04	Portugal	Porto	Porto Azul	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	67	75	76	true
PortoAzul Jogador 5	5	Defesa	75	1.75	Direito	2000-05-05	Portugal	Porto	Porto Azul	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	70	80	80	true
PortoAzul Jogador 6	6	Medio	76	1.76	Esquerdo	2001-06-06	Portugal	Porto	Porto Azul	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	73	85	84	true
PortoAzul Jogador 7	7	Medio	77	1.77	Direito	1993-07-07	Portugal	Porto	Porto Azul	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	1	0	76	55	88	true
PortoAzul Jogador 8	8	Medio	78	1.78	Direito	1994-08-08	Portugal	Porto	Porto Azul	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	79	60	62	true
PortoAzul Jogador 9	9	Avancado	79	1.79	Esquerdo	1995-09-09	Portugal	Porto	Porto Azul	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	82	65	66	true
PortoAzul Jogador 10	10	Avancado	80	1.8	Direito	1996-10-10	Portugal	Porto	Porto Azul	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	85	70	70	true
PortoAzul Jogador 11	11	Avancado	81	1.81	Direito	1997-11-11	Portugal	Porto	Porto Azul	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	88	75	74	true
PortoAzul Jogador 12	12	Defesa	82	1.82	Esquerdo	1998-12-12	Portugal	Porto	Porto Azul	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	56	80	78	true
PortoAzul Jogador 13	13	Medio	83	1.83	Direito	1999-01-13	Portugal	Porto	Porto Azul	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	59	85	82	true
PortoAzul Jogador 14	14	Avancado	84	1.84	Direito	2000-02-14	Portugal	Porto	Porto Azul	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	1	0	62	55	86	true
PortoAzul Jogador 15	15	Defesa	85	1.85	Esquerdo	2001-03-15	Portugal	Porto	Porto Azul	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	65	60	60	true
PortoAzul Jogador 16	16	Medio	68	1.86	Direito	1993-04-16	Portugal	Porto	Porto Azul	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	68	65	64	true
PortoAzul Jogador 17	17	Avancado	69	1.87	Direito	1994-05-17	Portugal	Porto	Porto Azul	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	71	70	68	true
PortoAzul Jogador 18	18	Defesa	70	1.7	Esquerdo	1995-06-18	Portugal	Porto	Porto Azul	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	74	75	72	true
PortoAzul Jogador 19	19	Medio	71	1.71	Direito	1996-07-19	Portugal	Porto	Porto Azul	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	77	80	76	true
PortoAzul Jogador 20	20	Avancado	72	1.72	Direito	1997-08-20	Portugal	Porto	Porto Azul	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	80	85	80	true
PortoAzul Jogador 21	21	Defesa	73	1.73	Esquerdo	1998-09-21	Portugal	Porto	Porto Azul	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	1	0	83	55	84	true
PortoAzul Jogador 22	22	Medio	74	1.74	Direito	1999-10-22	Portugal	Porto	Porto Azul	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	86	60	88	true
PortoAzul Jogador 23	23	Avancado	75	1.75	Direito	2000-11-23	Portugal	Porto	Porto Azul	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	89	65	62	true
LisboaVerde Jogador 1	1	Guarda-redes	72	1.71	Direito	1997-01-01	Portugal	Lisboa	Lisboa Verde	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	58	60	64	true
LisboaVerde Jogador 2	2	Defesa	73	1.72	Direito	1998-02-02	Portugal	Lisboa	Lisboa Verde	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	61	65	68	true
LisboaVerde Jogador 3	3	Defesa	74	1.73	Esquerdo	1999-03-03	Portugal	Lisboa	Lisboa Verde	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	64	70	72	true
LisboaVerde Jogador 4	4	Defesa	75	1.74	Direito	2000-04-04	Portugal	Lisboa	Lisboa Verde	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	67	75	76	true
LisboaVerde Jogador 5	5	Defesa	76	1.75	Direito	2001-05-05	Portugal	Lisboa	Lisboa Verde	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	70	80	80	true
LisboaVerde Jogador 6	6	Medio	77	1.76	Esquerdo	1993-06-06	Portugal	Lisboa	Lisboa Verde	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	73	85	84	true
LisboaVerde Jogador 7	7	Medio	78	1.77	Direito	1994-07-07	Portugal	Lisboa	Lisboa Verde	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	1	0	76	55	88	true
LisboaVerde Jogador 8	8	Medio	79	1.78	Direito	1995-08-08	Portugal	Lisboa	Lisboa Verde	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	79	60	62	true
LisboaVerde Jogador 9	9	Avancado	80	1.79	Esquerdo	1996-09-09	Portugal	Lisboa	Lisboa Verde	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	82	65	66	true
LisboaVerde Jogador 10	10	Avancado	81	1.8	Direito	1997-10-10	Portugal	Lisboa	Lisboa Verde	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	85	70	70	true
LisboaVerde Jogador 11	11	Avancado	82	1.81	Direito	1998-11-11	Portugal	Lisboa	Lisboa Verde	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	88	75	74	true
LisboaVerde Jogador 12	12	Defesa	83	1.82	Esquerdo	1999-12-12	Portugal	Lisboa	Lisboa Verde	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	56	80	78	true
LisboaVerde Jogador 13	13	Medio	84	1.83	Direito	2000-01-13	Portugal	Lisboa	Lisboa Verde	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	59	85	82	true
LisboaVerde Jogador 14	14	Avancado	85	1.84	Direito	2001-02-14	Portugal	Lisboa	Lisboa Verde	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	1	0	62	55	86	true
LisboaVerde Jogador 15	15	Defesa	68	1.85	Esquerdo	1993-03-15	Portugal	Lisboa	Lisboa Verde	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	65	60	60	true
LisboaVerde Jogador 16	16	Medio	69	1.86	Direito	1994-04-16	Portugal	Lisboa	Lisboa Verde	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	68	65	64	true
LisboaVerde Jogador 17	17	Avancado	70	1.87	Direito	1995-05-17	Portugal	Lisboa	Lisboa Verde	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	71	70	68	true
LisboaVerde Jogador 18	18	Defesa	71	1.7	Esquerdo	1996-06-18	Portugal	Lisboa	Lisboa Verde	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	74	75	72	true
LisboaVerde Jogador 19	19	Medio	72	1.71	Direito	1997-07-19	Portugal	Lisboa	Lisboa Verde	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	77	80	76	true
LisboaVerde Jogador 20	20	Avancado	73	1.72	Direito	1998-08-20	Portugal	Lisboa	Lisboa Verde	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	80	85	80	true
LisboaVerde Jogador 21	21	Defesa	74	1.73	Esquerdo	1999-09-21	Portugal	Lisboa	Lisboa Verde	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	1	0	83	55	84	true
LisboaVerde Jogador 22	22	Medio	75	1.74	Direito	2000-10-22	Portugal	Lisboa	Lisboa Verde	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	86	60	88	true
LisboaVerde Jogador 23	23	Avancado	76	1.75	Direito	2001-11-23	Portugal	Lisboa	Lisboa Verde	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	89	65	62	true
FaroSul Jogador 1	1	Guarda-redes	73	1.71	Direito	1998-01-01	Portugal	Faro	Faro Sul	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	58	60	64	true
FaroSul Jogador 2	2	Defesa	74	1.72	Direito	1999-02-02	Portugal	Faro	Faro Sul	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	61	65	68	true
FaroSul Jogador 3	3	Defesa	75	1.73	Esquerdo	2000-03-03	Portugal	Faro	Faro Sul	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	64	70	72	true
FaroSul Jogador 4	4	Defesa	76	1.74	Direito	2001-04-04	Portugal	Faro	Faro Sul	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	67	75	76	true
FaroSul Jogador 5	5	Defesa	77	1.75	Direito	1993-05-05	Portugal	Faro	Faro Sul	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	70	80	80	true
FaroSul Jogador 6	6	Medio	78	1.76	Esquerdo	1994-06-06	Portugal	Faro	Faro Sul	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	73	85	84	true
FaroSul Jogador 7	7	Medio	79	1.77	Direito	1995-07-07	Portugal	Faro	Faro Sul	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	1	0	76	55	88	true
FaroSul Jogador 8	8	Medio	80	1.78	Direito	1996-08-08	Portugal	Faro	Faro Sul	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	79	60	62	true
FaroSul Jogador 9	9	Avancado	81	1.79	Esquerdo	1997-09-09	Portugal	Faro	Faro Sul	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	82	65	66	true
FaroSul Jogador 10	10	Avancado	82	1.8	Direito	1998-10-10	Portugal	Faro	Faro Sul	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	85	70	70	true
FaroSul Jogador 11	11	Avancado	83	1.81	Direito	1999-11-11	Portugal	Faro	Faro Sul	Liga Configuracao 2026	Sem grupo	Titular	0	0	0	0	0	88	75	74	true
FaroSul Jogador 12	12	Defesa	84	1.82	Esquerdo	2000-12-12	Portugal	Faro	Faro Sul	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	56	80	78	true
FaroSul Jogador 13	13	Medio	85	1.83	Direito	2001-01-13	Portugal	Faro	Faro Sul	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	59	85	82	true
FaroSul Jogador 14	14	Avancado	68	1.84	Direito	1993-02-14	Portugal	Faro	Faro Sul	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	1	0	62	55	86	true
FaroSul Jogador 15	15	Defesa	69	1.85	Esquerdo	1994-03-15	Portugal	Faro	Faro Sul	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	65	60	60	true
FaroSul Jogador 16	16	Medio	70	1.86	Direito	1995-04-16	Portugal	Faro	Faro Sul	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	68	65	64	true
FaroSul Jogador 17	17	Avancado	71	1.87	Direito	1996-05-17	Portugal	Faro	Faro Sul	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	71	70	68	true
FaroSul Jogador 18	18	Defesa	72	1.7	Esquerdo	1997-06-18	Portugal	Faro	Faro Sul	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	74	75	72	true
FaroSul Jogador 19	19	Medio	73	1.71	Direito	1998-07-19	Portugal	Faro	Faro Sul	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	77	80	76	true
FaroSul Jogador 20	20	Avancado	74	1.72	Direito	1999-08-20	Portugal	Faro	Faro Sul	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	80	85	80	true
FaroSul Jogador 21	21	Defesa	75	1.73	Esquerdo	2000-09-21	Portugal	Faro	Faro Sul	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	1	0	83	55	84	true
FaroSul Jogador 22	22	Medio	76	1.74	Direito	2001-10-22	Portugal	Faro	Faro Sul	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	86	60	88	true
FaroSul Jogador 23	23	Avancado	77	1.75	Direito	1993-11-23	Portugal	Faro	Faro Sul	Liga Configuracao 2026	Sem grupo	Suplente	0	0	0	0	0	89	65	62	true
LisboaNorte Jogador 1	1	Guarda-redes	74	1.71	Direito	1999-01-01	Portugal	Lisboa	Lisboa Norte	Liga Atlantica 2026	A	Titular	2	1	0	0	132	58	60	64	true
LisboaNorte Jogador 2	2	Defesa	75	1.72	Direito	2000-02-02	Portugal	Lisboa	Lisboa Norte	Liga Atlantica 2026	A	Titular	2	1	1	0	134	61	65	68	true
LisboaNorte Jogador 3	3	Defesa	76	1.73	Esquerdo	2001-03-03	Portugal	Lisboa	Lisboa Norte	Liga Atlantica 2026	A	Titular	2	0	0	0	136	64	70	72	true
LisboaNorte Jogador 4	4	Defesa	77	1.74	Direito	1993-04-04	Portugal	Lisboa	Lisboa Norte	Liga Atlantica 2026	A	Titular	2	0	0	0	138	67	75	76	true
LisboaNorte Jogador 5	5	Defesa	78	1.75	Direito	1994-05-05	Portugal	Lisboa	Lisboa Norte	Liga Atlantica 2026	A	Titular	2	0	0	0	140	70	80	80	true
LisboaNorte Jogador 6	6	Medio	79	1.76	Esquerdo	1995-06-06	Portugal	Lisboa	Lisboa Norte	Liga Atlantica 2026	A	Titular	2	0	0	0	142	73	85	84	true
LisboaNorte Jogador 7	7	Medio	80	1.77	Direito	1996-07-07	Portugal	Lisboa	Lisboa Norte	Liga Atlantica 2026	A	Titular	2	0	0	1	144	76	55	88	true
LisboaNorte Jogador 8	8	Medio	81	1.78	Direito	1997-08-08	Portugal	Lisboa	Lisboa Norte	Liga Atlantica 2026	A	Titular	2	0	0	0	146	79	60	62	true
LisboaNorte Jogador 9	9	Avancado	82	1.79	Esquerdo	1998-09-09	Portugal	Lisboa	Lisboa Norte	Liga Atlantica 2026	A	Titular	2	0	0	0	148	82	65	66	true
LisboaNorte Jogador 10	10	Avancado	83	1.8	Direito	1999-10-10	Portugal	Lisboa	Lisboa Norte	Liga Atlantica 2026	A	Titular	2	0	0	0	150	85	70	70	true
LisboaNorte Jogador 11	11	Avancado	84	1.81	Direito	2000-11-11	Portugal	Lisboa	Lisboa Norte	Liga Atlantica 2026	A	Titular	2	0	0	0	152	88	75	74	true
LisboaNorte Jogador 12	12	Defesa	85	1.82	Esquerdo	2001-12-12	Portugal	Lisboa	Lisboa Norte	Liga Atlantica 2026	A	Suplente	2	0	0	0	154	56	80	78	true
LisboaNorte Jogador 13	13	Medio	68	1.83	Direito	1993-01-13	Portugal	Lisboa	Lisboa Norte	Liga Atlantica 2026	A	Suplente	2	0	0	0	156	59	85	82	true
LisboaNorte Jogador 14	14	Avancado	69	1.84	Direito	1994-02-14	Portugal	Lisboa	Lisboa Norte	Liga Atlantica 2026	A	Suplente	2	0	0	1	158	62	55	86	true
LisboaNorte Jogador 15	15	Defesa	70	1.85	Esquerdo	1995-03-15	Portugal	Lisboa	Lisboa Norte	Liga Atlantica 2026	A	Suplente	2	0	0	0	160	65	60	60	true
LisboaNorte Jogador 16	16	Medio	71	1.86	Direito	1996-04-16	Portugal	Lisboa	Lisboa Norte	Liga Atlantica 2026	A	Suplente	2	0	0	0	162	68	65	64	true
LisboaNorte Jogador 17	17	Avancado	72	1.87	Direito	1997-05-17	Portugal	Lisboa	Lisboa Norte	Liga Atlantica 2026	A	Suplente	2	0	0	0	164	71	70	68	true
LisboaNorte Jogador 18	18	Defesa	73	1.7	Esquerdo	1998-06-18	Portugal	Lisboa	Lisboa Norte	Liga Atlantica 2026	A	Suplente	2	0	0	0	166	74	75	72	true
LisboaNorte Jogador 19	19	Medio	74	1.71	Direito	1999-07-19	Portugal	Lisboa	Lisboa Norte	Liga Atlantica 2026	A	Suplente	2	0	0	0	168	77	80	76	true
LisboaNorte Jogador 20	20	Avancado	75	1.72	Direito	2000-08-20	Portugal	Lisboa	Lisboa Norte	Liga Atlantica 2026	A	Suplente	2	0	0	0	170	80	85	80	true
LisboaNorte Jogador 21	21	Defesa	76	1.73	Esquerdo	2001-09-21	Portugal	Lisboa	Lisboa Norte	Liga Atlantica 2026	A	Suplente	2	0	0	1	172	83	55	84	true
LisboaNorte Jogador 22	22	Medio	77	1.74	Direito	1993-10-22	Portugal	Lisboa	Lisboa Norte	Liga Atlantica 2026	A	Suplente	2	0	0	0	174	86	60	88	true
LisboaNorte Jogador 23	23	Avancado	78	1.75	Direito	1994-11-23	Portugal	Lisboa	Lisboa Norte	Liga Atlantica 2026	A	Suplente	2	0	0	0	176	89	65	62	true
PortoRibeira Jogador 1	1	Guarda-redes	75	1.71	Direito	2000-01-01	Portugal	Porto	Porto Ribeira	Liga Atlantica 2026	A	Titular	2	1	0	0	132	58	60	64	true
PortoRibeira Jogador 2	2	Defesa	76	1.72	Direito	2001-02-02	Portugal	Porto	Porto Ribeira	Liga Atlantica 2026	A	Titular	2	0	0	0	134	61	65	68	true
PortoRibeira Jogador 3	3	Defesa	77	1.73	Esquerdo	1993-03-03	Portugal	Porto	Porto Ribeira	Liga Atlantica 2026	A	Titular	2	0	0	0	136	64	70	72	true
PortoRibeira Jogador 4	4	Defesa	78	1.74	Direito	1994-04-04	Portugal	Porto	Porto Ribeira	Liga Atlantica 2026	A	Titular	2	0	0	0	138	67	75	76	true
PortoRibeira Jogador 5	5	Defesa	79	1.75	Direito	1995-05-05	Portugal	Porto	Porto Ribeira	Liga Atlantica 2026	A	Titular	2	0	0	0	140	70	80	80	true
PortoRibeira Jogador 6	6	Medio	80	1.76	Esquerdo	1996-06-06	Portugal	Porto	Porto Ribeira	Liga Atlantica 2026	A	Titular	2	0	0	0	142	73	85	84	true
PortoRibeira Jogador 7	7	Medio	81	1.77	Direito	1997-07-07	Portugal	Porto	Porto Ribeira	Liga Atlantica 2026	A	Titular	2	0	0	1	144	76	55	88	true
PortoRibeira Jogador 8	8	Medio	82	1.78	Direito	1998-08-08	Portugal	Porto	Porto Ribeira	Liga Atlantica 2026	A	Titular	2	0	0	0	146	79	60	62	true
PortoRibeira Jogador 9	9	Avancado	83	1.79	Esquerdo	1999-09-09	Portugal	Porto	Porto Ribeira	Liga Atlantica 2026	A	Titular	2	0	0	0	148	82	65	66	true
PortoRibeira Jogador 10	10	Avancado	84	1.8	Direito	2000-10-10	Portugal	Porto	Porto Ribeira	Liga Atlantica 2026	A	Titular	2	0	0	0	150	85	70	70	true
PortoRibeira Jogador 11	11	Avancado	85	1.81	Direito	2001-11-11	Portugal	Porto	Porto Ribeira	Liga Atlantica 2026	A	Titular	2	0	0	0	152	88	75	74	true
PortoRibeira Jogador 12	12	Defesa	68	1.82	Esquerdo	1993-12-12	Portugal	Porto	Porto Ribeira	Liga Atlantica 2026	A	Suplente	2	0	0	0	154	56	80	78	true
PortoRibeira Jogador 13	13	Medio	69	1.83	Direito	1994-01-13	Portugal	Porto	Porto Ribeira	Liga Atlantica 2026	A	Suplente	2	0	0	0	156	59	85	82	true
PortoRibeira Jogador 14	14	Avancado	70	1.84	Direito	1995-02-14	Portugal	Porto	Porto Ribeira	Liga Atlantica 2026	A	Suplente	2	0	0	1	158	62	55	86	true
PortoRibeira Jogador 15	15	Defesa	71	1.85	Esquerdo	1996-03-15	Portugal	Porto	Porto Ribeira	Liga Atlantica 2026	A	Suplente	2	0	0	0	160	65	60	60	true
PortoRibeira Jogador 16	16	Medio	72	1.86	Direito	1997-04-16	Portugal	Porto	Porto Ribeira	Liga Atlantica 2026	A	Suplente	2	0	0	0	162	68	65	64	true
PortoRibeira Jogador 17	17	Avancado	73	1.87	Direito	1998-05-17	Portugal	Porto	Porto Ribeira	Liga Atlantica 2026	A	Suplente	2	0	0	0	164	71	70	68	true
PortoRibeira Jogador 18	18	Defesa	74	1.7	Esquerdo	1999-06-18	Portugal	Porto	Porto Ribeira	Liga Atlantica 2026	A	Suplente	2	0	0	0	166	74	75	72	true
PortoRibeira Jogador 19	19	Medio	75	1.71	Direito	2000-07-19	Portugal	Porto	Porto Ribeira	Liga Atlantica 2026	A	Suplente	2	0	0	0	168	77	80	76	true
PortoRibeira Jogador 20	20	Avancado	76	1.72	Direito	2001-08-20	Portugal	Porto	Porto Ribeira	Liga Atlantica 2026	A	Suplente	2	0	0	0	170	80	85	80	true
PortoRibeira Jogador 21	21	Defesa	77	1.73	Esquerdo	1993-09-21	Portugal	Porto	Porto Ribeira	Liga Atlantica 2026	A	Suplente	2	0	0	1	172	83	55	84	true
PortoRibeira Jogador 22	22	Medio	78	1.74	Direito	1994-10-22	Portugal	Porto	Porto Ribeira	Liga Atlantica 2026	A	Suplente	2	0	0	0	174	86	60	88	true
PortoRibeira Jogador 23	23	Avancado	79	1.75	Direito	1995-11-23	Portugal	Porto	Porto Ribeira	Liga Atlantica 2026	A	Suplente	2	0	0	0	176	89	65	62	true
CoimbraEstrela Jogador 1	1	Guarda-redes	76	1.71	Direito	2001-01-01	Portugal	Coimbra	Coimbra Estrela	Liga Atlantica 2026	A	Titular	2	1	0	0	132	58	60	64	true
CoimbraEstrela Jogador 2	2	Defesa	77	1.72	Direito	1993-02-02	Portugal	Coimbra	Coimbra Estrela	Liga Atlantica 2026	A	Titular	2	0	0	0	134	61	65	68	true
CoimbraEstrela Jogador 3	3	Defesa	78	1.73	Esquerdo	1994-03-03	Portugal	Coimbra	Coimbra Estrela	Liga Atlantica 2026	A	Titular	2	0	0	0	136	64	70	72	true
CoimbraEstrela Jogador 4	4	Defesa	79	1.74	Direito	1995-04-04	Portugal	Coimbra	Coimbra Estrela	Liga Atlantica 2026	A	Titular	2	0	0	0	138	67	75	76	true
CoimbraEstrela Jogador 5	5	Defesa	80	1.75	Direito	1996-05-05	Portugal	Coimbra	Coimbra Estrela	Liga Atlantica 2026	A	Titular	2	0	0	0	140	70	80	80	true
CoimbraEstrela Jogador 6	6	Medio	81	1.76	Esquerdo	1997-06-06	Portugal	Coimbra	Coimbra Estrela	Liga Atlantica 2026	A	Titular	2	0	0	0	142	73	85	84	true
CoimbraEstrela Jogador 7	7	Medio	82	1.77	Direito	1998-07-07	Portugal	Coimbra	Coimbra Estrela	Liga Atlantica 2026	A	Titular	2	0	0	1	144	76	55	88	true
CoimbraEstrela Jogador 8	8	Medio	83	1.78	Direito	1999-08-08	Portugal	Coimbra	Coimbra Estrela	Liga Atlantica 2026	A	Titular	2	0	0	0	146	79	60	62	true
